model_id,checked_on,metadata_sources,full_text_url,access_result,equation_evidence_outcome,blocker_or_scope_note
postnov_2009_neuron_astrocyte,2026-08-30,Crossref; PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC2750744/,HTTP 200 PMC full text,located equations (1)-(16),Image-rendered formulas require a separate source-to-registry transcription pass.
amato_arnold_2025_microglia,2026-08-30,Crossref; PubMed; arXiv,https://arxiv.org/abs/2404.10915v1,HTTP 200 author-submitted arXiv v1,transcribed equations (4)-(5),No documented maintainer second pass or independent review.
nikolov_2022_oligodendrocyte,2026-08-30,Crossref; FAU Open Research,https://open.fau.de/items/31bed473-3981-4342-aca8-28cf7ec1c76a,HTTP 200 CC BY repository record and PDF,located Section 2 system (1),Multi-line system was not transcribed in this pass.
li_rinzel_1994,2026-08-30,Crossref; PubMed; publisher record,https://www.sciencedirect.com/science/article/pii/S0022519384710411,Publisher page available but full text requires organization access,bibliography retained,No lawful full text inspected; do not use publisher abstract to reconstruct equations.
neuron_astrocyte_associative_memory_2025,2026-08-30,Crossref; PNAS,https://www.pnas.org/doi/10.1073/pnas.2417788122,HTTP 403 from the PNAS endpoint in this audit,bibliography retained,No lawful full text inspected in this environment.
astrocyte_place_cell_formation_2022,2026-08-30,Crossref; Springer Nature,https://link.springer.com/article/10.1007/s10827-022-00828-6,HTTP 200 landing page with subscription preview,bibliography retained,No lawful equation full text inspected.
polykretis_astrocytic_microdomain,2026-08-30,Crossref; Springer Nature,https://link.springer.com/chapter/10.1007/978-3-030-05587-5_15,Publisher chapter endpoint did not yield usable full text in this audit,bibliography retained,No lawful equation full text inspected; third-party uploads were not used.
sequence_learning_neuronal_astrocytic_network,2026-08-30,Crossref; Springer Nature,https://link.springer.com/chapter/10.1007/978-3-030-59277-6_32,HTTP 200 landing page with subscription preview,bibliography retained,No lawful equation full text inspected.
